2015-03-21 12:30:06,199 [Worker-3] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /home/vlad/Desktop/workspace/RecommendationSystem/pom.xml
2015-03-21 12:30:07,090 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.web-app:RecommendationSystem:0.0.1-SNAPSHOT @ /home/vlad/Desktop/workspace/RecommendationSystem/pom.xml.
2015-03-21 12:30:08,446 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /RecommendationSystem/src/main/java
2015-03-21 12:30:08,446 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /RecommendationSystem/src/main/resources
2015-03-21 12:30:08,447 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /RecommendationSystem/src/test/java
2015-03-21 12:30:08,978 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.web-app:RecommendationSystem:0.0.1-SNAPSHOT @ /home/vlad/Desktop/workspace/RecommendationSystem/pom.xml.
2015-03-21 12:30:12,338 [Worker-3] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 6 sec
2015-03-21 12:30:13,721 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.web-app:RecommendationSystem:0.0.1-SNAPSHOT @ /home/vlad/Desktop/workspace/RecommendationSystem/pom.xml.
2015-03-21 12:30:13,800 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-21 12:30:13,806 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-03-21 12:30:13,808 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-21 12:30:13,809 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/vlad/Desktop/workspace/RecommendationSystem/src/test/resources
